Latitude,Longitude,Name,Description,Icon,TimeBegin,IconColour,
41.6539359,-81.4503924,REDACTED,Death,180,23-Jul-02,60,"Eastlake, Cayuga Co, OH"
32.4488736,-97.7905758,REDACTED,Death,180,28-Feb-17,60,"Granbury, Hood County, Texas, United States of America"
40.8693272,-74.663464,REDACTED,Birth,180,01-01-1792,60,"Roxbury Twp, Morris Co., New Jersey"
41.1219995,-83.015747,REDACTED,Death,180,01-01-1873,60,"Republic, Seneca Co., OH"
37.6439071,-98.7375911,REDACTED,Death,180,2-Oct-13,60,"Pratt, Pratt County, Kansas, USA"
36.0504981,-93.5182424,REDACTED,Death,180,31-Jul-43,60,"Kingston, Madison, Arkansas"
44.1025148,-85.1469835,REDACTED,Birth,180,24-Jul-16,60,"Marion, Osceola, Michigan"
38.4015781,-122.3608105,REDACTED,Death,180,18-Nov-94,60,"Yountville, Napa, California, USA"
44.1025148,-85.1469835,REDACTED,Death,180,3-Sep-39,60,"Marion, Osceola, Michigan, USA"
42.3401767,-77.0334179,REDACTED,Birth,180,01-01- 1830,60,"Orange, New York, USA"
41.5034271,-74.0104178,REDACTED,Birth,180,05 FEB 1852,60,"Newburgh, Orange, New York, USA"
40.692272,-87.276863,REDACTED,Death,180,19-Mar-39,60,"Wadena, Benton, Indiana, USA"
54.3502798,-6.652792,REDACTED,Birth,180,26 NOV 1812,60,"Armagh, Armagh, Northern Ireland"
41.9270367,-73.9973608,REDACTED,Death,180,05 JUN 1889,60,"Kingston, Ulster, New York, United States"
41.4771349,-74.128494,REDACTED,Birth,180,29 OCT 1867,60,"Little Britain, Orange Co, New York"
42.8142352,-76.8091216,REDACTED,Birth,180,29 APR 1812,60,"Fayette, Seneca, New York, United States"
41.5236437,-90.5776367,REDACTED,Death,180,07 MAY 1887,60,"Davenport, Scott, Iowa, United States"
42.8308007,-104.1227164,REDACTED,Birth,180,17-Apr-00,60,"Kirtley, Converse, Wyoming"
42.8142352,-76.8091216,REDACTED,Birth,180,20 MAR 1824,60,"Fayette, Seneca, New York, USA"
41.9627392,-92.576753,REDACTED,Death,180,06 JUN 1890,60,"Tama, Tama, Iowa, United States"
41.8957751,-90.9629523,REDACTED,Birth,180,30 AUG 1861,60,"Massillon Twp., Cedar Co., Iowa"
36.0504981,-93.5182424,REDACTED,Death,180,20-Dec-03,60,"Kingston, Madison Co., Arkansas"
42.8142352,-76.8091216,REDACTED,Birth,180,29 MAR 1818,60,"Fayette, Seneca, NY"
"Davenport, Scott, IW",,REDACTED,Death,180,14 DEC 1868,60,"Davenport, Scott, IW"
42.8308007,-104.1227164,REDACTED,Birth,180,15 SEP 1898,60,"Kirtley, Niobrara, Wyoming"
36.4222948,-94.4518839,REDACTED,Death,180,30-Mar-77,60,"Gravette, Benton, Arkansas, United States"
41.5034271,-74.0104178,REDACTED,Birth,180,01 SEP 1856,60,"Newburgh, Orange, New York, USA"
44.1025148,-85.1469835,REDACTED,Birth,180,17 FEB 1886,60,"Marion, Osceola, Michigan, USA"
44.2519526,-85.4011619,REDACTED,Death,180,5-Sep-66,60,"Cadillac, Wexford, Michigan, USA"
42.8142352,-76.8091216,REDACTED,Birth,180,29 AUG 1820,60,"Fayette, Seneca, New York, United States"
42.8142352,-76.8091216,REDACTED,Death,180,12 SEP 1820,60,"Fayette, Seneca, New York, United States"
41.2033216,-77.1945247,REDACTED,Birth,180,01-01-1787,60,"Hard Scrabble, Northumberland Co., Pennsylvania"
42.7256184,-77.8741694,REDACTED,Death,180,01-01-1835,60,"Mount Morris, Livingston Co., New York"
42.8142352,-76.8091216,REDACTED,Birth,180,15 NOV 1816,60,"Fayette, Seneca, New York, United States"
41.1219995,-83.015747,REDACTED,Death,180,24 FEB 1842,60,"Republic, Seneca, Ohio, United States"
41.7894121,-75.6906241,REDACTED,Birth,180,25 NOV 1784,60,"Scrabble, Hard county, PA, USA"
41.1219995,-83.015747,REDACTED,Death,180,13 MAY 1847,60,"Republic, Seneca County, Ohio"
42.8142352,-76.8091216,REDACTED,Birth,180,31 JUL 1826,60,"Fayette, Seneca County, New York"
42.4450016,-90.9320766,REDACTED,Death,180,19-Jun-08,60,"Epworth Dubuque, Iowa, USA"
40.7121522,-79.7287703,REDACTED,Birth,180,22 NOV 1744,60,"Buffalo, Butler Co., Pennsylvania"
42.9047884,-76.8627367,REDACTED,Death,180,16 AUG 1839,60,"Waterloo, Seneca Co., New York"
36.0504981,-93.5182424,REDACTED,Birth,180,15-Mar-04,60,"Kingston, Madison, Arkansas"
34.0367834,-94.341456,REDACTED,Death,180,6-Feb-86,60,"Dequeen, Sevier, Arkansas"
41.2033216,-77.1945247,REDACTED,Birth,180,01-01-1781,60,"Hard Scrabble, Northumberland Co., Pennsylvania"
43.9808549,-84.4864007,REDACTED,Death,180,24-Feb-46,60,"Gladwin, Gladwin, Michigan, USA"
42.8142352,-76.8091216,REDACTED,Birth,180,13 MAY 1814,60,"Fayette, Seneca, New York, United States"
41.3110284,-96.3465622,REDACTED,Death,180,12 JAN 1876,60,"Valley, Douglas, Nebraska, United States"
42.8308007,-104.1227164,REDACTED,Birth,180,31-Jan-02,60,"Kirtley, Converse, Wyoming"
36.0504981,-93.5182424,REDACTED,Death,180,14-Jan-05,60,"Kingston, Madison, Arkansas"
41.2033216,-77.1945247,REDACTED,Birth,180,10 APR 1790,60,"Hard Scrabble, Northumberland Co., Pennsylvania"
41.1219995,-83.015747,REDACTED,Death,180,21 JUN 1831,60,"Republic, Seneca Co., Ohio"
41.2033216,-77.1945247,REDACTED,Birth,180,17 FEB 1783,60,"Hard Scrabble, Northumberland Co., Pennsylvania"
42.8679836,-76.985557,REDACTED,Death,180,24 FEB 1832,60,"Geneva, Seneca Co., New York"
41.4767605,-74.0237518,REDACTED,Death,180,01-01- 1890,60,"New Windsor, Orange, New York, USA"
42.3401767,-77.0334179,REDACTED,Birth,180,01-01- 1848,60,"Orange, New York, USA"
41.5034271,-74.0104178,REDACTED,Death,180,26-Dec-09,60,"Newburgh, Orange, New York, USA"
